textbox22,Textbox9
generated on 05/03/2020 21:18:11 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Brazil,Region of the Americas of WHO,Tropical South America,2016,35,2016-08-29,2016-09-04,104,88,0,1,0,0,0,1,0,0,10,10,11,86,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2016,36,2016-09-05,2016-09-11,155,136,0,3,0,0,0,3,0,0,8,8,11,127,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2016,37,2016-09-12,2016-09-18,145,131,0,5,0,0,0,5,0,0,17,17,22,118,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2016,38,2016-09-19,2016-09-25,237,218,0,5,1,0,0,6,0,0,14,14,20,206,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2016,39,2016-09-26,2016-10-02,248,226,0,5,0,0,0,5,0,0,12,12,17,219,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2016,40,2016-10-03,2016-10-09,170,151,0,6,0,0,0,6,0,0,18,18,24,136,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2016,41,2016-10-10,2016-10-16,163,140,0,7,0,0,0,7,0,0,19,19,26,121,Sporadic
Brazil,Region of the Americas of WHO,Tropical South America,2016,42,2016-10-17,2016-10-23,11,,,2,,,,2,,,4,4,6,,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2016,43,2016-10-24,2016-10-30,26,,,3,,,,3,,,6,6,9,,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2016,44,2016-10-31,2016-11-06,17,,,2,1,,,3,,,4,4,7,,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2016,45,2016-11-07,2016-11-13,7,,,,1,,,1,,,2,2,3,,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2016,46,2016-11-14,2016-11-20,23,,,2,,,,2,,,8,8,10,,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2016,47,2016-11-21,2016-11-27,16,,,2,2,,,4,,,2,2,6,,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2016,48,2016-11-28,2016-12-04,20,,,3,1,,,4,,,10,10,14,,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2016,49,2016-12-05,2016-12-11,25,,,3,1,,,4,,,11,11,15,,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2016,50,2016-12-12,2016-12-18,12,,,2,3,,,5,,,6,6,11,,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2016,51,2016-12-19,2016-12-25,5,,,2,,,,2,,,1,1,3,,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2016,52,2016-12-26,2017-01-01,12,,,1,4,,,5,,,1,1,6,,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,1,2017-01-02,2017-01-08,19,553,0,5,20,,0,25,3,3,30,36,61,505,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,2,2017-01-09,2017-01-15,13,548,0,5,13,,0,18,2,3,27,32,50,504,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,3,2017-01-16,2017-01-22,18,669,0,4,47,,1,52,3,1,15,19,71,607,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,4,2017-01-23,2017-01-29,12,575,0,5,68,,1,74,1,0,11,12,86,491,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,5,2017-01-30,2017-02-05,21,626,0,5,110,,2,117,2,1,21,24,141,492,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,6,2017-02-06,2017-02-12,19,672,0,4,142,,7,153,2,,16,18,171,506,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,7,2017-02-13,2017-02-19,28,710,0,1,123,,1,125,3,2,24,29,154,568,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,8,2017-02-20,2017-02-26,7,612,0,0,109,,0,109,,1,17,18,127,490,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,9,2017-02-27,2017-03-05,20,674,0,2,117,,2,121,1,,23,24,145,545,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,10,2017-03-06,2017-03-12,20,716,0,2,141,,1,144,1,,22,23,167,562,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,11,2017-03-13,2017-03-19,16,760,,2,141,,4,147,4,1,24,29,176,597,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,12,2017-03-20,2017-03-26,9,713,,1,115,,3,119,,,15,15,134,584,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,13,2017-03-27,2017-04-02,23,774,,1,152,,2,155,2,,19,21,176,612,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,14,2017-04-03,2017-04-09,34,882,,2,144,,3,149,1,2,26,29,178,725,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,15,2017-04-10,2017-04-16,32,766,,2,149,,3,154,6,,21,27,181,599,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,16,2017-04-17,2017-04-23,29,922,,1,159,,2,162,1,,21,22,184,756,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,17,2017-04-24,2017-04-30,22,921,,0,144,,4,148,2,,43,45,193,745,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,18,2017-05-01,2017-05-07,35,904,,4,145,,1,150,4,1,39,44,194,736,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,19,2017-05-08,2017-05-14,30,987,,1,155,,1,157,3,2,38,43,200,806,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,20,2017-05-15,2017-05-21,45,889,,1,154,,1,156,4,4,34,42,198,716,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,21,2017-05-22,2017-05-28,33,882,,2,126,,1,129,5,,34,39,168,730,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,22,2017-05-29,2017-06-04,42,884,,4,122,,4,130,1,1,28,30,160,743,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,23,2017-06-05,2017-06-11,34,864,,2,131,,1,134,1,,36,37,171,714,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,24,2017-06-12,2017-06-18,35,755,,0,104,,0,104,5,,41,46,150,619,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,25,2017-06-19,2017-06-25,36,757,,2,86,,0,88,6,,27,33,121,649,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,26,2017-06-26,2017-07-02,38,721,,0,74,,1,75,8,3,31,42,117,624,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,27,2017-07-03,2017-07-09,38,798,,0,70,,2,72,6,3,25,34,106,714,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,28,2017-07-10,2017-07-16,38,762,,0,55,,0,55,12,3,36,51,106,681,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,29,2017-07-17,2017-07-23,42,687,,0,45,,2,47,9,,25,34,81,628,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,30,2017-07-24,2017-07-30,24,592,,1,38,,1,40,6,,24,30,70,541,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,31,2017-07-31,2017-08-06,16,825,,0,26,,1,27,8,,31,39,66,770,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,32,2017-08-07,2017-08-13,14,651,,0,15,,0,15,2,2,32,36,51,608,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,33,2017-08-14,2017-08-20,12,638,,0,15,,0,15,7,,40,47,62,583,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,34,2017-08-21,2017-08-27,18,601,,0,18,,0,18,13,1,56,70,88,528,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,35,2017-08-28,2017-09-03,13,615,,0,26,,1,27,8,,57,65,92,532,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,36,2017-09-04,2017-09-10,6,472,,0,16,,1,17,2,,47,49,66,408,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,37,2017-09-11,2017-09-17,7,586,,0,21,,0,21,2,1,68,71,92,497,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,38,2017-09-18,2017-09-24,13,504,,0,20,,0,20,6,2,69,77,97,417,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,39,2017-09-25,2017-10-01,13,530,,0,29,,1,30,7,,63,70,100,439,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,40,2017-10-02,2017-10-08,9,603,,0,25,,1,26,6,,96,102,128,482,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,41,2017-10-09,2017-10-15,9,521,,0,33,,0,33,6,,105,111,144,386,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,42,2017-10-16,2017-10-22,14,554,,0,29,,1,30,8,2,80,90,120,447,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,43,2017-10-23,2017-10-29,9,567,,0,43,,0,43,4,,57,61,104,471,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,44,2017-10-30,2017-11-05,4,467,,0,26,,0,26,3,1,54,58,84,387,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,45,2017-11-06,2017-11-12,6,520,,0,17,,2,19,4,1,48,53,72,454,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,46,2017-11-13,2017-11-19,3,458,,0,32,,0,32,2,,38,40,72,389,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,47,2017-11-20,2017-11-26,10,496,,0,33,,1,34,3,,50,53,87,415,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,48,2017-11-27,2017-12-03,12,421,,0,20,,0,20,4,,46,50,70,356,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,49,2017-12-04,2017-12-10,14,438,,0,25,,1,26,2,,33,35,61,381,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,50,2017-12-11,2017-12-17,14,365,,0,32,,0,32,1,1,27,29,61,312,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,51,2017-12-18,2017-12-24,4,157,,0,11,,0,11,,,14,14,25,136,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2017,52,2017-12-25,2017-12-31,3,175,,0,9,,0,9,,,18,18,27,150,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,1,2018-01-01,2018-01-07,16,97,0,0,13,,0,13,5,1,9,15,28,69,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,2,2018-01-08,2018-01-14,10,113,0,1,13,,0,14,10,3,9,22,36,77,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,3,2018-01-15,2018-01-21,4,155,0,5,18,,0,23,10,1,18,29,52,103,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,4,2018-01-22,2018-01-28,1,171,,2,2,,,4,2,,7,9,13,158,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,5,2018-01-29,2018-02-04,,260,0,2,14,,0,17,3,1,18,22,39,221,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,6,2018-02-05,2018-02-11,,289,0,3,22,,0,25,3,2,14,19,44,245,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,7,2018-02-12,2018-02-18,,198,0,9,14,,0,23,1,2,8,11,34,164,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,8,2018-02-19,2018-02-25,,135,0,14,13,,0,27,4,2,6,12,39,96,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,9,2018-02-26,2018-03-04,,197,0,15,12,,0,28,3,2,1,6,34,163,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,10,2018-03-05,2018-03-11,,136,0,30,15,,0,45,2,2,4,8,53,83,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,11,2018-03-12,2018-03-18,,159,,31,24,,,55,2,,6,8,63,96,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,12,2018-03-19,2018-03-25,,276,,44,25,,,69,1,,10,11,80,196,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,13,2018-03-26,2018-04-01,,308,,152,13,,,165,,2,2,4,169,139,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,14,2018-04-02,2018-04-08,,569,,241,33,,,274,3,2,5,10,284,285,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,15,2018-04-09,2018-04-15,,501,,200,49,,,249,3,1,9,13,262,239,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,16,2018-04-16,2018-04-22,,465,,190,63,,,254,2,1,18,21,275,190,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,17,2018-04-23,2018-04-29,,386,,190,58,,,248,9,1,17,27,275,111,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,18,2018-04-30,2018-05-06,,516,,154,82,,,236,2,2,11,15,251,265,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,19,2018-05-07,2018-05-13,,712,,277,109,,,387,7,1,13,21,408,304,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,20,2018-05-14,2018-05-20,,715,,446,105,,,551,4,,13,17,568,147,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,21,2018-05-21,2018-05-27,,806,,170,101,,,273,4,1,16,21,294,512,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,22,2018-05-28,2018-06-03,,580,,316,70,,,386,2,3,4,9,395,185,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,23,2018-06-04,2018-06-10,,672,,443,74,,,517,4,1,9,14,531,141,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,24,2018-06-11,2018-06-17,,612,,195,94,,,289,1,3,5,9,298,314,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,25,2018-06-18,2018-06-24,,710,,345,83,,,429,5,4,11,20,449,261,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,26,2018-06-25,2018-07-01,,801,,256,87,,,343,3,2,7,12,355,446,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,27,2018-07-02,2018-07-08,,785,,202,96,,,298,2,2,5,9,307,478,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,28,2018-07-09,2018-07-15,,731,,143,70,,,213,4,3,5,12,225,506,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,29,2018-07-16,2018-07-22,,838,,143,56,,,199,2,1,6,9,208,630,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,30,2018-07-23,2018-07-29,,798,,88,33,,,121,3,5,14,22,143,655,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,31,2018-07-30,2018-08-05,,385,,43,22,,,65,2,4,6,12,77,308,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,32,2018-08-06,2018-08-12,,368,,26,16,,,42,4,4,8,16,58,310,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,33,2018-08-13,2018-08-19,,287,,21,18,,,39,3,1,1,5,44,243,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,34,2018-08-20,2018-08-26,,32,,21,11,,,33,6,1,0,7,40,13,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,35,2018-08-27,2018-09-02,,47,,11,12,,,23,4,5,0,9,32,32,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,36,2018-09-03,2018-09-09,,37,,10,8,,,18,6,8,1,15,33,28,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,37,2018-09-10,2018-09-16,,320,,8,5,,,14,6,14,0,20,34,286,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,38,2018-09-17,2018-09-23,,352,,6,5,,,11,12,4,13,29,40,312,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,39,2018-09-24,2018-09-30,,336,,8,10,,,18,9,2,16,27,45,291,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,40,2018-10-01,2018-10-07,,146,,5,5,,,10,4,5,7,16,26,120,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,41,2018-10-08,2018-10-14,,163,,6,3,,,9,2,2,10,14,23,140,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,42,2018-10-15,2018-10-21,,273,,6,4,,,10,1,5,15,21,31,242,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,43,2018-10-22,2018-10-28,,198,,1,5,,,6,,9,6,15,21,177,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,44,2018-10-29,2018-11-04,,116,,1,3,,,4,2,2,2,6,10,106,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,45,2018-11-05,2018-11-11,,196,,,7,,,7,2,18,4,24,31,165,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,46,2018-11-12,2018-11-18,,202,,2,2,,,4,8,9,4,21,25,177,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,47,2018-11-19,2018-11-25,,296,,,7,,,7,10,8,16,34,41,255,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,48,2018-11-26,2018-12-02,,257,,,1,,,1,9,17,33,59,60,197,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,49,2018-12-03,2018-12-09,,309,,2,5,,,7,,6,28,34,41,268,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,50,2018-12-10,2018-12-16,,369,,1,1,,,2,3,12,30,45,47,322,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,51,2018-12-17,2018-12-23,,217,,,,,,1,,3,26,29,30,187,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2018,52,2018-12-24,2018-12-30,,152,,,1,,,1,,,10,10,11,141,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,1,2018-12-31,2019-01-06,,120,,6,1,,,7,2,15,57,74,81,39,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,2,2019-01-07,2019-01-13,,126,,7,4,,,11,2,4,16,22,33,93,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,3,2019-01-14,2019-01-20,,199,,7,3,,,10,,1,7,8,18,181,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,4,2019-01-21,2019-01-27,,214,,4,4,,,8,,3,8,11,19,195,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,5,2019-01-28,2019-02-03,,197,,15,3,,,18,1,6,9,16,34,163,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,6,2019-02-04,2019-02-10,,182,,16,4,,,21,,3,8,11,32,150,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,7,2019-02-11,2019-02-17,,155,,26,4,,,30,,2,6,8,38,117,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,8,2019-02-18,2019-02-24,,187,,24,3,,,27,,,1,1,28,159,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,9,2019-02-25,2019-03-03,,171,,26,4,,,30,,3,5,8,38,133,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,10,2019-03-04,2019-03-10,,163,,18,4,,,22,,4,2,6,28,135,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,11,2019-03-11,2019-03-17,,219,,14,6,,,20,,2,3,5,25,194,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,12,2019-03-18,2019-03-24,,387,,28,6,,,34,,10,20,30,64,323,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,13,2019-03-25,2019-03-31,,405,,37,14,,,51,,1,7,8,59,346,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,14,2019-04-01,2019-04-07,,483,,31,14,,,46,,3,6,9,55,428,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,15,2019-04-08,2019-04-14,,455,,31,13,,,44,,7,14,21,65,390,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,16,2019-04-15,2019-04-21,,529,,33,25,,,58,,4,9,13,71,458,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,17,2019-04-22,2019-04-28,,596,,56,25,,,81,,,5,5,86,510,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,18,2019-04-29,2019-05-05,,683,,81,27,,,108,,1,9,10,118,565,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,19,2019-05-06,2019-05-12,,697,,78,51,,,129,1,6,6,13,142,555,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,20,2019-05-13,2019-05-19,,708,,81,38,,,119,,7,3,10,129,579,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,21,2019-05-20,2019-05-26,,751,,77,38,,,115,1,9,8,18,133,618,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,22,2019-05-27,2019-06-02,,687,,110,36,,,146,,12,0,12,158,529,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,23,2019-06-03,2019-06-09,,600,,146,60,,,206,,7,9,16,222,378,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,24,2019-06-10,2019-06-16,,522,,120,67,,,188,1,9,26,36,224,298,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,25,2019-06-17,2019-06-23,,334,,93,30,,,123,1,18,22,41,164,170,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,26,2019-06-24,2019-06-30,,398,,60,47,,,109,1,8,22,31,140,258,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,27,2019-07-01,2019-07-07,,613,,24,63,,,87,1,16,24,41,128,485,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,28,2019-07-08,2019-07-14,,579,,50,37,,,87,,4,24,28,115,464,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,29,2019-07-15,2019-07-21,,657,,79,40,,,120,,4,13,17,137,520,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,30,2019-07-22,2019-07-28,,452,,64,21,,,85,1,9,16,26,111,341,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,31,2019-07-29,2019-08-04,,138,,27,13,,,40,,14,19,33,73,65,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,32,2019-08-05,2019-08-11,,300,,31,29,,,60,,4,5,9,69,231,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,33,2019-08-12,2019-08-18,,394,,32,20,,,52,,9,9,18,70,324,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,34,2019-08-19,2019-08-25,,161,,34,18,,,52,,4,9,13,65,96,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,35,2019-08-26,2019-09-01,,397,,23,15,,,38,,4,11,15,53,344,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,36,2019-09-02,2019-09-08,,282,,17,8,,,25,,2,10,12,37,245,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,37,2019-09-09,2019-09-15,,433,,39,14,,,54,,8,10,18,72,361,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,38,2019-09-16,2019-09-22,,283,,22,6,,,28,1,3,8,12,40,243,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,39,2019-09-23,2019-09-29,,313,,13,6,,,19,,6,6,12,31,282,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,40,2019-09-30,2019-10-06,,248,,14,3,,,17,1,3,8,12,29,219,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,41,2019-10-07,2019-10-13,,312,,17,6,,,23,1,3,6,10,33,279,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,42,2019-10-14,2019-10-20,,244,,17,3,,,20,,4,4,8,28,216,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,43,2019-10-21,2019-10-27,,330,,16,11,,,27,,2,10,12,39,291,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,44,2019-10-28,2019-11-03,,209,,5,2,,,7,,5,8,13,20,189,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,45,2019-11-04,2019-11-10,,302,,4,6,,,10,,8,9,17,27,275,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,46,2019-11-11,2019-11-17,,356,,4,2,,,6,1,2,3,6,12,344,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,47,2019-11-18,2019-11-24,,246,,3,2,,,5,1,4,5,10,15,231,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,48,2019-11-25,2019-12-01,,280,,1,,,,1,,3,6,9,10,270,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,49,2019-12-02,2019-12-08,,207,,2,,,,2,,,14,14,16,191,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,50,2019-12-09,2019-12-15,,50,,4,,,,4,,,18,18,22,28,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,51,2019-12-16,2019-12-22,,7,,,,,,0,,3,0,3,3,4,No Report
Brazil,Region of the Americas of WHO,Tropical South America,2019,52,2019-12-23,2019-12-29,,,,,,,,,,,,,,,No Report

