textbox22,Textbox9
generated on 06/03/2020 20:20:01 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Argentina,Region of the Americas of WHO,Temperate South America,2010,36,2010-09-06,2010-09-12,,1235,0,0,3,0,5,8,0,0,32,32,40,1195,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,37,2010-09-13,2010-09-19,,1179,0,0,11,0,5,16,0,0,16,16,32,1147,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,38,2010-09-20,2010-09-26,,1281,0,0,15,0,13,28,0,0,9,9,37,1244,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,39,2010-09-27,2010-10-03,,1262,0,0,19,0,39,58,0,0,6,6,64,1198,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,40,2010-10-04,2010-10-10,,1394,0,0,8,0,98,106,0,0,2,2,108,1286,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,41,2010-10-11,2010-10-17,,1351,1,1,7,0,267,276,0,0,3,3,279,1072,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,42,2010-10-18,2010-10-24,,1522,0,0,11,0,267,278,0,0,2,2,280,1242,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,43,2010-10-25,2010-10-31,,988,0,0,7,0,82,89,0,0,0,0,89,899,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,44,2010-11-01,2010-11-07,,857,0,0,10,0,48,58,0,0,1,1,59,798,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,45,2010-11-08,2010-11-14,,656,0,0,0,0,25,25,0,0,0,0,25,631,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,46,2010-11-15,2010-11-21,10,766,0,0,7,0,24,31,0,0,1,1,32,734,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,47,2010-11-22,2010-11-28,,802,0,0,3,0,23,26,0,0,4,4,30,772,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,48,2010-11-29,2010-12-05,,448,0,0,0,0,39,39,0,0,0,0,39,409,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,49,2010-12-06,2010-12-12,,177,0,0,0,0,19,19,0,0,1,1,20,157,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,50,2010-12-13,2010-12-19,,519,0,0,1,0,19,20,0,0,0,0,20,499,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,51,2010-12-20,2010-12-26,,279,0,0,1,0,14,15,0,0,1,1,16,263,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2010,52,2010-12-27,2011-01-02,,239,0,0,0,0,1,1,0,0,0,0,1,238,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,1,2011-01-03,2011-01-09,4,492,0,3,1,0,6,10,0,0,0,0,10,482,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,2,2011-01-10,2011-01-16,2,432,0,1,3,0,9,13,0,0,0,0,13,419,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,3,2011-01-17,2011-01-23,4,412,0,0,1,0,7,8,0,0,0,0,8,404,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,4,2011-01-24,2011-01-30,6,444,0,0,4,0,7,11,0,0,0,0,11,433,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,5,2011-01-31,2011-02-06,3,400,0,0,1,0,3,4,0,0,0,0,4,396,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,6,2011-02-07,2011-02-13,4,336,0,0,0,0,4,4,0,0,0,0,4,332,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,7,2011-02-14,2011-02-20,16,421,0,0,5,0,4,9,0,0,0,0,9,412,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,8,2011-02-21,2011-02-27,3,331,0,0,1,0,2,3,0,0,0,0,3,328,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,9,2011-02-28,2011-03-06,4,343,0,1,3,0,1,5,0,0,0,0,5,338,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,10,2011-03-07,2011-03-13,4,352,0,0,0,0,0,0,0,0,2,2,2,350,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,11,2011-03-14,2011-03-20,20,588,0,0,0,0,0,0,0,0,0,0,0,588,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,12,2011-03-21,2011-03-27,15,409,0,0,0,0,0,0,0,0,0,0,0,409,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,13,2011-03-28,2011-04-03,15,576,0,0,0,0,0,0,0,0,0,0,0,576,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,14,2011-04-04,2011-04-10,18,735,0,0,0,0,1,1,0,0,0,0,1,734,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,15,2011-04-11,2011-04-17,12,757,0,0,1,0,0,1,0,0,0,0,1,756,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,16,2011-04-18,2011-04-24,17,703,0,0,0,0,0,0,0,0,0,0,0,703,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,17,2011-04-25,2011-05-01,26,1260,0,0,0,0,0,0,0,0,0,0,0,1260,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,18,2011-05-02,2011-05-08,22,1433,0,0,1,0,1,2,0,0,2,2,4,1429,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,19,2011-05-09,2011-05-15,15,1640,0,2,4,0,3,9,0,0,0,0,9,1631,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,20,2011-05-16,2011-05-22,20,2039,0,1,4,0,6,11,0,0,0,0,11,2028,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,21,2011-05-23,2011-05-29,24,1955,0,6,3,0,6,15,0,0,4,4,19,1936,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,22,2011-05-30,2011-06-05,33,2275,0,12,8,0,8,28,0,0,1,1,29,2246,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,23,2011-06-06,2011-06-12,42,2915,0,20,5,0,8,33,0,0,13,13,46,2869,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,24,2011-06-13,2011-06-19,30,3082,0,33,10,0,12,55,0,0,1,1,56,3026,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,25,2011-06-20,2011-06-26,37,2751,0,29,14,0,28,71,0,0,1,1,72,2679,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,26,2011-06-27,2011-07-03,14,3109,0,15,23,0,24,62,0,0,2,2,64,3045,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,27,2011-07-04,2011-07-10,25,3091,0,10,37,0,84,131,0,0,0,0,131,2960,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,28,2011-07-11,2011-07-17,20,3278,0,3,84,0,110,197,0,0,3,3,200,3078,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,29,2011-07-18,2011-07-24,22,2898,0,6,88,0,111,205,0,0,4,4,209,2689,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,30,2011-07-25,2011-07-31,17,2553,0,3,69,0,94,166,0,0,2,2,168,2385,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,31,2011-08-01,2011-08-07,21,2094,0,2,51,0,61,114,0,0,2,2,116,1978,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,32,2011-08-08,2011-08-14,39,1980,0,7,78,0,41,126,0,0,0,0,126,1854,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,33,2011-08-15,2011-08-21,26,1882,0,5,82,0,38,125,0,0,0,0,125,1757,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,34,2011-08-22,2011-08-28,11,1594,0,2,80,0,32,114,0,0,0,0,114,1480,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,35,2011-08-29,2011-09-04,16,1731,0,10,66,0,61,137,0,0,0,0,137,1594,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,36,2011-09-05,2011-09-11,12,1786,0,12,50,0,46,108,0,0,2,2,110,1676,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,37,2011-09-12,2011-09-18,9,1717,0,22,26,0,56,104,0,0,2,2,106,1611,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,38,2011-09-19,2011-09-25,4,1305,0,15,24,0,58,97,0,0,1,1,98,1207,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,39,2011-09-26,2011-10-02,5,1021,0,2,23,0,32,57,0,0,0,0,57,964,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,40,2011-10-03,2011-10-09,,947,0,8,12,0,16,36,0,0,1,1,37,910,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,41,2011-10-10,2011-10-16,,931,0,4,0,0,6,10,0,0,0,0,10,921,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,42,2011-10-17,2011-10-23,,1086,0,4,2,0,10,16,0,0,1,1,17,1069,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,43,2011-10-24,2011-10-30,,1002,0,3,0,0,4,7,0,0,0,0,7,995,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,44,2011-10-31,2011-11-06,,870,0,1,1,0,3,5,0,0,0,0,5,865,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,45,2011-11-07,2011-11-13,,827,0,0,0,0,2,2,0,0,0,0,2,825,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,46,2011-11-14,2011-11-20,,752,0,2,0,0,1,3,0,0,0,0,3,749,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,47,2011-11-21,2011-11-27,,592,0,0,0,0,2,2,0,0,0,0,2,590,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,48,2011-11-28,2011-12-04,,470,0,0,0,0,0,0,0,0,0,0,0,470,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,49,2011-12-05,2011-12-11,,438,0,0,0,0,3,3,0,0,0,0,3,435,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,50,2011-12-12,2011-12-18,,602,0,0,0,0,1,1,0,0,1,1,2,600,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,51,2011-12-19,2011-12-25,,334,0,0,0,0,0,0,0,0,0,0,0,334,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2011,52,2011-12-26,2012-01-01,,159,0,0,0,0,0,0,0,0,0,0,0,159,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,1,2012-01-02,2012-01-08,2,695,0,0,0,0,0,0,0,0,0,0,0,695,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,2,2012-01-09,2012-01-15,0,667,0,0,0,0,0,0,0,0,1,1,1,666,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,3,2012-01-16,2012-01-22,2,636,0,0,0,0,0,0,0,0,1,1,1,635,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,4,2012-01-23,2012-01-29,3,598,0,1,0,0,0,1,0,0,0,0,1,597,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,5,2012-01-30,2012-02-05,0,517,0,0,0,0,1,1,0,0,0,0,1,516,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,6,2012-02-06,2012-02-12,5,525,0,0,1,0,0,1,0,0,0,0,1,524,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,7,2012-02-13,2012-02-19,2,458,0,0,0,0,1,1,0,0,0,0,1,457,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,8,2012-02-20,2012-02-26,0,397,0,1,0,0,0,1,0,0,2,2,3,394,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,9,2012-02-27,2012-03-04,0,512,0,4,1,0,1,6,0,0,1,1,7,505,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,10,2012-03-05,2012-03-11,0,713,0,0,0,0,0,0,0,0,0,0,0,713,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,11,2012-03-12,2012-03-18,1,790,0,0,0,0,2,2,0,0,0,0,2,788,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,12,2012-03-19,2012-03-25,7,871,0,0,0,0,0,0,0,0,0,0,0,871,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,13,2012-03-26,2012-04-01,5,824,0,0,0,0,1,1,0,0,0,0,1,823,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,14,2012-04-02,2012-04-08,4,506,0,0,0,0,0,0,0,0,0,0,0,506,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,15,2012-04-09,2012-04-15,12,852,0,0,0,0,1,1,0,0,0,0,1,851,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,16,2012-04-16,2012-04-22,6,818,0,1,0,0,1,2,0,0,0,0,2,816,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,17,2012-04-23,2012-04-29,7,931,0,0,0,0,1,1,0,0,0,0,1,930,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,18,2012-04-30,2012-05-06,7,849,0,0,0,0,0,0,0,0,0,0,0,849,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,19,2012-05-07,2012-05-13,5,1313,0,0,0,0,0,0,0,0,1,1,1,1312,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,20,2012-05-14,2012-05-20,15,1613,0,0,1,0,0,1,0,0,4,4,5,1608,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,21,2012-05-21,2012-05-27,12,1789,0,0,1,0,1,2,0,0,2,2,4,1785,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,22,2012-05-28,2012-06-03,15,2572,0,0,0,0,4,4,0,0,1,1,5,2567,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,23,2012-06-04,2012-06-10,22,3058,0,4,0,0,2,6,1,0,1,2,8,3050,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,24,2012-06-11,2012-06-17,24,3305,0,0,0,0,8,8,0,0,2,2,10,3295,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,25,2012-06-18,2012-06-24,18,2975,0,1,2,0,4,7,0,1,4,5,12,2963,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,26,2012-06-25,2012-07-01,20,3333,0,1,0,0,7,8,0,0,3,3,11,3322,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,27,2012-07-02,2012-07-08,28,2652,0,3,0,0,7,10,0,1,7,8,18,2634,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,28,2012-07-09,2012-07-15,21,2584,0,20,1,0,11,32,0,1,6,7,39,2545,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,29,2012-07-16,2012-07-22,6,2574,0,18,2,0,5,25,0,0,9,9,34,2540,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,30,2012-07-23,2012-07-29,6,2279,0,31,2,0,21,54,0,1,11,12,66,2213,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,31,2012-07-30,2012-08-05,6,2025,0,29,4,0,20,53,0,1,24,25,78,1947,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,32,2012-08-06,2012-08-12,9,1899,0,36,2,0,26,64,0,3,25,28,92,1807,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,33,2012-08-13,2012-08-19,9,1992,0,52,5,0,61,118,0,4,33,37,155,1837,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,34,2012-08-20,2012-08-26,11,1958,0,61,17,0,59,137,1,7,48,56,193,1765,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,35,2012-08-27,2012-09-02,4,1983,0,77,20,0,63,160,1,17,61,79,239,1744,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,36,2012-09-03,2012-09-09,7,1786,0,69,18,0,106,193,0,6,79,85,278,1508,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,37,2012-09-10,2012-09-16,7,1945,0,46,30,0,101,177,2,26,75,103,280,1665,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,38,2012-09-17,2012-09-23,6,1782,0,39,30,0,76,145,5,33,83,121,266,1516,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,39,2012-09-24,2012-09-30,10,1736,0,13,30,0,83,126,4,28,73,105,231,1505,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,40,2012-10-01,2012-10-07,8,1655,0,14,16,0,70,100,5,45,46,96,196,1459,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,41,2012-10-08,2012-10-14,5,1359,0,6,15,0,57,78,9,28,23,60,138,1221,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,42,2012-10-15,2012-10-21,13,1314,0,4,5,0,71,80,3,36,28,67,147,1167,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,43,2012-10-22,2012-10-28,4,1190,0,3,5,0,53,61,2,24,32,58,119,1071,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,44,2012-10-29,2012-11-04,4,1145,0,0,6,0,65,71,5,14,31,50,121,1024,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,45,2012-11-05,2012-11-11,9,898,0,0,16,0,23,39,4,4,31,39,78,820,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,46,2012-11-12,2012-11-18,2,806,0,1,7,0,33,41,1,7,15,23,64,742,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,47,2012-11-19,2012-11-25,0,732,0,0,0,0,19,19,3,2,4,9,28,704,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,48,2012-11-26,2012-12-02,2,694,0,0,1,0,29,30,0,4,8,12,42,652,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2012,49,2012-12-03,2012-12-09,0,387,0,0,9,0,7,16,3,0,6,9,25,362,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,50,2012-12-10,2012-12-16,1,351,0,0,0,0,11,11,3,0,9,12,23,328,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,51,2012-12-17,2012-12-23,1,344,0,0,0,0,2,2,0,0,3,3,5,339,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2012,52,2012-12-24,2012-12-30,0,209,0,0,1,0,2,3,0,1,1,2,5,204,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,1,2012-12-31,2013-01-06,0,447,0,0,3,0,3,6,0,0,2,2,8,439,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,2,2013-01-07,2013-01-13,1,490,0,0,1,0,1,2,0,0,2,2,4,486,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,3,2013-01-14,2013-01-20,2,526,0,0,0,0,2,2,0,0,4,4,6,520,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,4,2013-01-21,2013-01-27,0,495,0,0,1,0,1,2,0,0,3,3,5,490,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,5,2013-01-28,2013-02-03,5,460,0,0,6,0,1,7,0,0,1,1,8,452,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,6,2013-02-04,2013-02-10,6,608,0,5,9,0,7,21,0,0,3,3,24,584,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,7,2013-02-11,2013-02-17,3,439,0,2,1,0,3,6,0,0,3,3,9,430,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,8,2013-02-18,2013-02-24,3,563,0,6,0,0,4,10,0,0,0,0,10,553,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,9,2013-02-25,2013-03-03,0,565,0,3,1,0,12,16,0,0,3,3,19,546,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,10,2013-03-04,2013-03-10,0,650,0,2,0,0,2,4,0,0,0,0,4,646,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,11,2013-03-11,2013-03-17,4,747,0,2,0,0,4,6,0,0,1,1,7,740,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,12,2013-03-18,2013-03-24,1,834,0,5,0,0,2,7,0,0,1,1,8,826,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,13,2013-03-25,2013-03-31,1,563,0,0,1,0,4,5,0,0,1,1,6,557,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,14,2013-04-01,2013-04-07,2,556,0,0,2,0,4,6,0,0,0,0,6,550,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,15,2013-04-08,2013-04-14,1,762,0,0,4,0,0,4,0,0,0,0,4,758,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,16,2013-04-15,2013-04-21,1,848,0,0,2,0,4,6,0,0,0,0,6,842,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,17,2013-04-22,2013-04-28,1,985,0,4,1,0,3,8,0,0,1,1,9,976,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,18,2013-04-29,2013-05-05,6,989,0,2,0,0,5,7,0,0,0,0,7,982,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,19,2013-05-06,2013-05-12,5,1186,0,10,0,2,6,18,0,0,2,2,20,1166,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,20,2013-05-13,2013-05-19,2,1520,0,10,0,0,5,15,0,0,0,0,15,1505,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,21,2013-05-20,2013-05-26,13,1817,0,38,6,0,7,51,1,0,5,6,57,1760,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,22,2013-05-27,2013-06-02,19,2362,0,80,14,0,31,125,0,0,1,1,126,2236,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,23,2013-06-03,2013-06-09,23,3205,0,181,24,0,51,256,1,0,3,4,260,2945,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,24,2013-06-10,2013-06-16,75,3856,0,476,88,0,82,646,0,0,3,3,649,3207,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,25,2013-06-17,2013-06-23,78,3553,0,397,67,0,86,550,0,0,9,9,559,2994,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,26,2013-06-24,2013-06-30,142,5370,0,521,105,0,168,794,0,0,21,21,815,4555,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,27,2013-07-01,2013-07-07,127,5329,0,462,118,0,199,779,0,0,15,15,794,4535,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,28,2013-07-08,2013-07-14,126,4411,0,327,93,0,193,613,0,0,14,14,627,3784,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,29,2013-07-15,2013-07-21,98,4766,0,238,118,0,194,550,0,0,10,10,560,4206,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,30,2013-07-22,2013-07-28,52,3988,0,144,95,0,230,469,0,0,14,14,483,3505,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,31,2013-07-29,2013-08-04,44,3413,0,95,76,0,166,337,0,0,12,12,349,3064,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,32,2013-08-05,2013-08-11,28,3060,0,46,29,0,169,244,0,0,15,15,259,2801,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,33,2013-08-12,2013-08-18,28,2842,0,18,23,0,116,157,0,0,27,27,184,2658,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,34,2013-08-19,2013-08-25,43,2503,0,27,26,0,75,128,0,0,37,37,165,2338,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,35,2013-08-26,2013-09-01,64,2271,0,23,28,0,97,148,0,0,36,36,184,2087,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,36,2013-09-02,2013-09-08,35,2041,0,5,24,0,62,91,0,0,72,72,163,1878,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,37,2013-09-09,2013-09-15,12,1693,0,10,15,0,40,65,0,0,49,49,114,1579,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,38,2013-09-16,2013-09-22,13,1222,0,1,11,0,30,42,0,0,40,40,82,1140,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,39,2013-09-23,2013-09-29,19,1191,0,0,8,0,17,25,0,0,32,32,57,1134,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,40,2013-09-30,2013-10-06,26,1095,0,1,9,0,15,25,0,0,34,34,59,1036,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,41,2013-10-07,2013-10-13,1,909,0,0,11,0,11,22,0,0,17,17,39,870,Local Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2013,42,2013-10-14,2013-10-20,10,718,0,0,4,0,9,13,0,0,8,8,21,697,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,43,2013-10-21,2013-10-27,1,537,0,0,2,0,5,7,0,0,3,3,10,527,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,44,2013-10-28,2013-11-03,16,543,0,0,3,0,6,9,0,0,9,9,18,525,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,45,2013-11-04,2013-11-10,1,385,0,0,0,0,0,0,0,0,3,3,3,382,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,46,2013-11-11,2013-11-17,12,407,0,0,2,0,1,3,0,0,4,4,7,400,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,47,2013-11-18,2013-11-24,15,285,0,0,2,0,3,5,0,0,1,1,6,279,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,48,2013-11-25,2013-12-01,1,225,0,0,0,0,5,5,0,0,2,2,7,218,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,49,2013-12-02,2013-12-08,0,169,0,0,0,0,2,2,0,0,0,0,2,167,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,50,2013-12-09,2013-12-15,1,70,0,0,0,0,0,0,0,0,0,0,0,70,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,51,2013-12-16,2013-12-22,0,5,0,0,0,0,1,1,0,0,1,1,2,3,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2013,52,2013-12-23,2013-12-29,1,99,0,1,0,0,0,1,0,0,0,0,1,98,Sporadic
