textbox22,Textbox9
generated on 05/03/2020 21:13:08 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Philippines,Western Pacific Region of WHO,South-East Asia,2011,38,2011-09-19,2011-09-25,223,223,0,3,1,0,9,13,3,0,0,3,16,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2011,39,2011-09-26,2011-10-02,189,189,0,0,2,0,7,9,3,2,3,8,17,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2011,40,2011-10-03,2011-10-09,240,240,0,6,12,0,0,18,7,2,2,11,29,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2011,41,2011-10-10,2011-10-16,234,234,0,2,9,0,0,11,8,2,4,14,25,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2011,42,2011-10-17,2011-10-23,311,310,0,6,15,0,0,21,15,3,6,24,45,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2011,43,2011-10-24,2011-10-30,273,273,0,0,9,0,1,10,22,3,6,31,41,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2011,44,2011-10-31,2011-11-06,94,94,0,0,4,0,0,4,2,2,3,7,11,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2011,45,2011-11-07,2011-11-13,221,220,0,2,3,0,0,5,12,2,3,17,22,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2011,46,2011-11-14,2011-11-20,186,186,0,0,19,0,0,19,9,1,5,15,34,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2011,47,2011-11-21,2011-11-27,219,219,0,3,12,0,2,17,9,0,1,10,27,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2011,48,2011-11-28,2011-12-04,187,186,0,0,13,0,0,13,8,0,1,9,22,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2011,49,2011-12-05,2011-12-11,189,189,0,0,11,0,0,11,0,10,3,13,24,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2011,50,2011-12-12,2011-12-18,145,145,0,0,2,0,2,4,9,2,9,20,24,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2011,51,2011-12-19,2011-12-25,85,85,0,0,1,0,1,2,2,0,7,9,11,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2011,52,2011-12-26,2012-01-01,10,10,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,1,2012-01-02,2012-01-08,137,137,0,1,10,0,0,11,6,4,7,17,28,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,2,2012-01-09,2012-01-15,210,210,0,0,8,0,0,8,13,0,11,24,32,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,3,2012-01-16,2012-01-22,162,162,0,1,5,0,0,6,5,3,2,10,16,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,4,2012-01-23,2012-01-29,167,167,0,0,1,0,0,1,10,1,4,15,16,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,5,2012-01-30,2012-02-05,173,173,0,0,0,0,1,1,2,0,3,5,6,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,6,2012-02-06,2012-02-12,197,197,0,0,4,0,1,5,2,0,2,4,9,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,7,2012-02-13,2012-02-19,175,175,0,0,3,0,0,3,2,1,1,4,7,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,8,2012-02-20,2012-02-26,158,158,0,0,0,0,0,0,0,1,4,5,5,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,9,2012-02-27,2012-03-04,195,195,0,0,1,0,0,1,0,0,2,2,3,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,10,2012-03-05,2012-03-11,180,180,0,0,0,0,0,0,2,0,0,2,2,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,11,2012-03-12,2012-03-18,194,194,0,0,0,0,0,0,2,0,2,4,4,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,12,2012-03-19,2012-03-25,162,162,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,13,2012-03-26,2012-04-01,182,182,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,14,2012-04-02,2012-04-08,57,57,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,15,2012-04-09,2012-04-15,117,117,0,0,1,0,0,1,0,1,0,1,2,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,16,2012-04-16,2012-04-22,130,130,0,0,0,0,0,0,0,3,0,3,3,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,17,2012-04-23,2012-04-29,110,110,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,18,2012-04-30,2012-05-06,69,69,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,19,2012-05-07,2012-05-13,125,125,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,20,2012-05-14,2012-05-20,109,109,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,21,2012-05-21,2012-05-27,129,129,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,22,2012-05-28,2012-06-03,129,129,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,23,2012-06-04,2012-06-10,92,92,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,24,2012-06-11,2012-06-17,91,91,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,25,2012-06-18,2012-06-24,147,147,0,0,0,0,1,1,0,1,0,1,2,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,26,2012-06-25,2012-07-01,165,165,0,0,1,0,0,1,0,0,1,1,2,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,27,2012-07-02,2012-07-08,177,177,0,0,8,0,0,8,0,0,0,0,8,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,28,2012-07-09,2012-07-15,184,184,0,0,14,0,0,14,0,0,0,0,14,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,29,2012-07-16,2012-07-22,236,236,0,0,57,0,2,59,0,0,0,0,59,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,30,2012-07-23,2012-07-29,245,245,0,0,67,0,3,70,0,0,1,1,71,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,31,2012-07-30,2012-08-05,181,181,0,0,19,0,12,31,0,10,0,10,41,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,32,2012-08-06,2012-08-12,195,195,0,0,26,0,1,27,0,1,1,2,29,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,33,2012-08-13,2012-08-19,129,129,0,0,29,0,1,30,0,0,0,0,30,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,34,2012-08-20,2012-08-26,67,67,0,0,13,0,0,13,0,0,0,0,13,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,35,2012-08-27,2012-09-02,161,161,0,0,29,0,0,29,0,1,3,4,33,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,36,2012-09-03,2012-09-09,212,212,0,0,17,0,4,21,0,0,4,4,25,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,37,2012-09-10,2012-09-16,154,154,0,0,16,0,1,17,0,3,0,3,20,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,38,2012-09-17,2012-09-23,141,141,0,1,14,0,3,18,0,4,0,4,22,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,39,2012-09-24,2012-09-30,136,136,0,0,0,0,3,3,0,14,3,17,20,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,40,2012-10-01,2012-10-07,151,151,0,0,6,0,1,7,0,5,0,5,12,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,41,2012-10-08,2012-10-14,144,144,0,0,1,0,0,1,0,8,3,11,12,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,42,2012-10-15,2012-10-21,138,138,0,1,4,0,1,6,0,5,0,5,11,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,43,2012-10-22,2012-10-28,91,91,0,0,0,0,0,0,0,4,1,5,5,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,44,2012-10-29,2012-11-04,64,64,0,0,0,0,5,5,1,2,5,8,13,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,45,2012-11-05,2012-11-11,131,131,0,0,1,0,0,1,0,7,2,9,10,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,46,2012-11-12,2012-11-18,154,154,0,0,0,0,0,0,0,15,10,25,25,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,47,2012-11-19,2012-11-25,98,98,0,0,0,0,0,0,0,0,3,3,3,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,48,2012-11-26,2012-12-02,132,132,0,0,0,0,0,0,0,10,1,11,11,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,49,2012-12-03,2012-12-09,151,151,0,0,0,0,0,0,0,5,6,11,11,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,50,2012-12-10,2012-12-16,112,112,0,0,0,0,0,0,0,8,3,11,11,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2012,51,2012-12-17,2012-12-23,,,,,,,,,,,,,,,No Report
Philippines,Western Pacific Region of WHO,South-East Asia,2012,52,2012-12-24,2012-12-30,,,,,,,,,,,,,,,No Report
Philippines,Western Pacific Region of WHO,South-East Asia,2013,1,2012-12-31,2013-01-06,29,29,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,2,2013-01-07,2013-01-13,117,117,0,0,4,0,0,4,0,3,9,12,16,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,3,2013-01-14,2013-01-20,140,140,0,5,2,0,1,8,0,7,11,18,26,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,4,2013-01-21,2013-01-27,144,144,0,4,2,0,0,6,0,3,10,13,19,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,5,2013-01-28,2013-02-03,128,128,0,6,0,0,0,6,1,5,20,26,32,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,6,2013-02-04,2013-02-10,127,127,0,1,0,0,0,1,0,7,19,26,27,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,7,2013-02-11,2013-02-17,112,112,0,4,0,0,0,4,0,14,12,26,30,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,8,2013-02-18,2013-02-24,119,119,0,1,0,0,0,1,0,8,10,18,19,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,9,2013-02-25,2013-03-03,114,114,0,2,1,0,0,3,0,5,13,18,21,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,10,2013-03-04,2013-03-10,130,130,0,3,0,0,0,3,0,5,19,24,27,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,11,2013-03-11,2013-03-17,128,128,0,2,0,0,0,3,0,3,23,26,29,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,12,2013-03-18,2013-03-24,113,113,0,3,0,0,0,3,0,4,10,14,17,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,13,2013-03-25,2013-03-31,59,59,0,0,0,0,0,1,0,8,5,13,14,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,14,2013-04-01,2013-04-07,83,83,0,1,0,0,0,1,0,3,12,15,16,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,15,2013-04-08,2013-04-14,44,44,0,0,0,0,0,0,0,0,3,3,3,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,16,2013-04-15,2013-04-21,82,82,0,1,0,0,0,1,0,2,9,11,12,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,17,2013-04-22,2013-04-28,82,82,0,2,0,0,0,2,0,0,2,2,4,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,18,2013-04-29,2013-05-05,78,78,0,3,0,0,0,3,0,3,0,3,6,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,19,2013-05-06,2013-05-12,56,56,0,1,0,0,0,1,0,0,1,1,2,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,20,2013-05-13,2013-05-19,40,40,0,0,0,0,0,0,0,2,6,8,8,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,21,2013-05-20,2013-05-26,83,83,0,4,0,0,0,4,0,7,6,13,17,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,22,2013-05-27,2013-06-02,84,84,0,3,0,0,0,3,0,5,5,10,13,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,23,2013-06-03,2013-06-09,88,88,0,5,0,0,0,5,0,4,2,6,11,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,24,2013-06-10,2013-06-16,48,48,0,1,0,0,0,1,0,5,0,5,6,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,25,2013-06-17,2013-06-23,111,111,0,6,0,0,0,6,0,5,6,11,17,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,26,2013-06-24,2013-06-30,119,119,0,8,0,0,0,8,0,8,22,30,38,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,27,2013-07-01,2013-07-07,109,109,0,4,0,0,0,5,0,4,4,8,13,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,28,2013-07-08,2013-07-14,128,128,0,4,0,0,0,4,1,4,7,12,16,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,29,2013-07-15,2013-07-21,113,113,0,10,0,0,0,10,0,2,13,15,25,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,30,2013-07-22,2013-07-28,156,156,0,5,0,0,0,5,0,2,0,2,7,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,31,2013-07-29,2013-08-04,136,136,0,14,1,0,0,15,0,3,9,12,27,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,32,2013-08-05,2013-08-11,109,109,0,11,0,0,0,11,0,2,12,14,25,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,33,2013-08-12,2013-08-18,85,85,0,7,2,0,0,9,0,3,8,11,20,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,34,2013-08-19,2013-08-25,55,55,0,9,0,0,0,9,0,0,2,2,11,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,35,2013-08-26,2013-09-01,71,71,0,3,3,0,0,6,0,0,2,2,8,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,36,2013-09-02,2013-09-08,161,161,0,10,5,0,0,15,0,1,1,2,17,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,37,2013-09-09,2013-09-15,89,89,0,12,8,0,0,20,0,0,5,5,25,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,38,2013-09-16,2013-09-22,157,157,0,16,9,0,0,25,0,5,9,14,39,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,39,2013-09-23,2013-09-29,116,116,0,9,2,0,2,13,0,5,7,12,25,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,40,2013-09-30,2013-10-06,126,126,0,15,16,0,1,32,0,6,11,17,49,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,41,2013-10-07,2013-10-13,171,171,0,19,20,0,3,42,0,6,18,24,66,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,42,2013-10-14,2013-10-20,69,69,0,2,8,0,1,11,0,2,8,10,21,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,43,2013-10-21,2013-10-27,120,120,0,0,7,0,1,8,2,5,17,24,32,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,44,2013-10-28,2013-11-03,47,47,0,0,10,0,0,10,1,0,1,2,12,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,45,2013-11-04,2013-11-10,120,120,0,2,23,0,0,25,0,1,6,7,32,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,46,2013-11-11,2013-11-17,101,101,0,3,12,0,1,16,1,0,10,11,27,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,47,2013-11-18,2013-11-24,109,109,0,1,11,0,0,12,0,1,4,5,17,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,48,2013-11-25,2013-12-01,61,61,0,0,2,0,0,2,0,0,6,6,8,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,49,2013-12-02,2013-12-08,108,108,0,1,4,0,0,5,0,0,8,8,13,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,50,2013-12-09,2013-12-15,73,73,0,1,0,0,2,3,0,0,5,5,8,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,51,2013-12-16,2013-12-22,4,4,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2013,52,2013-12-23,2013-12-29,,,,,,,,,,,,,,,No Report
Philippines,Western Pacific Region of WHO,South-East Asia,2014,1,2013-12-30,2014-01-05,1,1,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,2,2014-01-06,2014-01-12,78,78,0,0,3,0,0,3,0,0,2,2,5,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,3,2014-01-13,2014-01-19,87,87,0,0,5,0,0,5,0,0,5,5,10,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,4,2014-01-20,2014-01-26,86,86,0,0,3,0,0,3,1,0,4,5,8,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,5,2014-01-27,2014-02-02,82,82,0,1,7,0,0,8,1,2,5,8,16,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,6,2014-02-03,2014-02-09,76,76,0,0,1,0,0,1,0,0,2,2,3,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,7,2014-02-10,2014-02-16,83,83,0,0,0,0,0,0,2,1,2,5,5,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,8,2014-02-17,2014-02-23,54,54,0,1,1,0,0,2,0,1,1,2,4,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,9,2014-02-24,2014-03-02,77,77,0,1,3,0,0,4,0,0,1,1,5,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,10,2014-03-03,2014-03-09,89,89,0,0,1,0,0,1,1,0,0,1,2,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,11,2014-03-10,2014-03-16,79,79,0,2,1,0,0,3,0,0,0,0,3,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,12,2014-03-17,2014-03-23,79,79,0,2,10,0,0,12,0,0,0,0,12,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,13,2014-03-24,2014-03-30,72,72,0,0,3,0,0,3,0,0,1,1,4,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,14,2014-03-31,2014-04-06,72,72,0,1,10,0,0,11,0,0,2,2,13,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,15,2014-04-07,2014-04-13,83,83,0,1,8,0,0,9,0,0,0,0,9,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,16,2014-04-14,2014-04-20,21,21,0,0,2,0,2,4,0,0,0,0,4,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,17,2014-04-21,2014-04-27,61,61,0,0,7,0,0,7,0,0,1,1,8,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,18,2014-04-28,2014-05-04,61,61,0,0,14,0,0,14,0,0,1,1,15,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,19,2014-05-05,2014-05-11,86,86,0,0,26,0,1,27,1,0,0,1,28,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,20,2014-05-12,2014-05-18,81,81,0,0,19,0,0,19,0,0,2,2,21,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,21,2014-05-19,2014-05-25,59,59,0,0,14,0,0,14,0,0,2,2,16,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,22,2014-05-26,2014-06-01,40,40,0,0,11,0,1,12,0,0,0,0,12,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,23,2014-06-02,2014-06-08,68,68,0,0,17,0,1,18,0,0,1,1,19,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,24,2014-06-09,2014-06-15,45,45,0,0,10,0,0,10,0,0,0,0,10,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,25,2014-06-16,2014-06-22,75,75,0,1,11,0,1,13,0,0,1,1,14,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,26,2014-06-23,2014-06-29,84,84,0,0,5,0,3,8,0,0,2,2,10,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,27,2014-06-30,2014-07-06,82,82,0,0,12,0,2,14,4,0,4,8,22,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,28,2014-07-07,2014-07-13,86,86,0,1,5,0,2,8,2,0,4,6,14,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,29,2014-07-14,2014-07-20,89,89,0,1,6,0,0,7,2,0,11,13,20,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,30,2014-07-21,2014-07-27,95,95,0,1,4,0,0,5,3,0,9,12,17,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,31,2014-07-28,2014-08-03,13,13,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,32,2014-08-04,2014-08-10,79,79,0,1,9,0,0,10,3,0,8,11,21,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,33,2014-08-11,2014-08-17,136,136,0,0,4,0,1,5,12,0,25,37,42,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,34,2014-08-18,2014-08-24,106,106,0,0,6,0,0,6,6,0,16,22,28,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,35,2014-08-25,2014-08-31,81,81,0,0,0,0,0,0,7,0,10,17,17,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,36,2014-09-01,2014-09-07,82,82,0,0,0,0,0,0,1,0,10,11,11,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,37,2014-09-08,2014-09-14,156,156,0,0,0,0,0,0,2,0,14,16,16,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,38,2014-09-15,2014-09-21,163,163,0,0,0,0,0,0,0,0,17,17,17,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,39,2014-09-22,2014-09-28,117,117,0,0,0,0,0,0,2,0,9,11,11,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,40,2014-09-29,2014-10-05,116,116,0,0,0,0,0,0,2,0,3,5,5,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,41,2014-10-06,2014-10-12,79,79,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,42,2014-10-13,2014-10-19,107,107,0,0,0,0,0,0,0,0,4,4,4,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,43,2014-10-20,2014-10-26,90,90,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,44,2014-10-27,2014-11-02,59,59,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,45,2014-11-03,2014-11-09,44,44,0,0,0,0,0,0,0,0,6,6,6,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,46,2014-11-10,2014-11-16,44,44,0,0,0,0,0,0,0,0,2,2,2,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,47,2014-11-17,2014-11-23,54,54,0,0,0,0,0,0,0,0,6,6,6,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,48,2014-11-24,2014-11-30,48,48,0,0,0,0,0,0,0,0,2,2,2,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,49,2014-12-01,2014-12-07,41,41,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,50,2014-12-08,2014-12-14,12,12,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,51,2014-12-15,2014-12-21,7,7,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2014,52,2014-12-22,2014-12-28,,,,,,,,,,,,,,,No Report
Philippines,Western Pacific Region of WHO,South-East Asia,2015,1,2014-12-29,2015-01-04,,,,,,,,,,,,,,,No Report
Philippines,Western Pacific Region of WHO,South-East Asia,2015,2,2015-01-05,2015-01-11,55,55,0,2,5,0,0,7,0,0,0,0,7,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2015,3,2015-01-12,2015-01-18,68,68,0,4,4,0,0,8,0,0,2,2,10,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2015,4,2015-01-19,2015-01-25,71,71,0,7,2,0,0,9,0,0,0,0,9,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2015,5,2015-01-26,2015-02-01,48,48,0,2,4,0,0,6,0,0,2,2,8,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2015,6,2015-02-02,2015-02-08,57,57,0,1,4,0,0,5,0,0,8,8,13,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2015,7,2015-02-09,2015-02-15,49,49,0,1,4,0,0,5,0,0,0,0,5,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2015,8,2015-02-16,2015-02-22,51,51,0,4,2,0,0,6,0,0,0,0,6,,Sporadic
Philippines,Western Pacific Region of WHO,South-East Asia,2015,9,2015-02-23,2015-03-01,31,31,0,2,0,0,0,2,0,0,0,0,2,,Sporadic
