textbox22,Textbox9
generated on 05/03/2020 20:07:16 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Thailand,South-East Asia Region of WHO,South-East Asia,2016,9,2016-02-29,2016-03-06,122,122,0,15,4,0,0,19,6,21,14,41,60,62,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,10,2016-03-07,2016-03-13,102,102,0,8,0,0,0,8,5,30,1,36,44,58,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,11,2016-03-14,2016-03-20,77,77,0,8,1,0,0,9,2,12,10,24,33,44,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,12,2016-03-21,2016-03-27,65,65,0,12,0,0,0,12,1,10,5,16,28,37,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,13,2016-03-28,2016-04-03,66,66,0,5,0,0,0,5,4,11,3,18,23,43,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,14,2016-04-04,2016-04-10,53,53,0,2,0,0,0,2,1,4,3,8,10,43,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,15,2016-04-11,2016-04-17,12,12,0,0,0,0,0,0,0,2,1,3,3,9,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,16,2016-04-18,2016-04-24,44,44,0,4,0,0,0,4,1,6,2,9,13,31,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,17,2016-04-25,2016-05-01,54,54,0,2,0,0,0,2,0,7,4,11,13,41,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,18,2016-05-02,2016-05-08,14,14,0,0,0,0,0,0,0,1,0,1,1,13,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,19,2016-05-09,2016-05-15,48,48,0,1,0,0,0,1,0,5,4,9,10,38,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,20,2016-05-16,2016-05-22,18,18,0,5,0,0,0,5,0,0,0,0,5,13,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,21,2016-05-23,2016-05-29,39,39,0,6,0,0,0,6,0,1,2,3,9,30,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,22,2016-05-30,2016-06-05,52,52,0,3,0,0,0,3,0,1,1,2,5,47,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,23,2016-06-06,2016-06-12,51,51,0,6,0,0,0,6,0,1,1,2,8,43,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,24,2016-06-13,2016-06-19,88,88,0,10,0,0,0,10,1,3,2,6,16,72,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,25,2016-06-20,2016-06-26,106,106,0,6,1,0,5,12,0,0,0,0,12,99,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,26,2016-06-27,2016-07-03,51,51,,13,1,,,14,,3,1,4,18,36,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,27,2016-07-04,2016-07-10,49,49,,10,1,,2,13,,1,0,1,14,35,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,28,2016-07-11,2016-07-17,92,92,,19,3,,4,26,,3,3,6,32,60,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,29,2016-07-18,2016-07-24,22,22,,1,1,,,2,,,0,0,2,20,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,30,2016-07-25,2016-07-31,91,91,,18,4,,1,23,,4,5,9,32,59,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,31,2016-08-01,2016-08-07,91,91,,17,3,,,20,,5,2,7,27,64,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,32,2016-08-08,2016-08-14,48,48,,5,4,,,9,,4,2,6,15,33,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,33,2016-08-15,2016-08-21,124,124,,13,13,,,26,,9,5,14,40,94,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,34,2016-08-22,2016-08-28,71,71,,11,10,,,21,,4,2,6,27,44,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,35,2016-08-29,2016-09-04,47,47,,7,2,,,9,,3,1,4,13,34,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,36,2016-09-05,2016-09-11,37,37,,8,4,,,12,,1,3,4,16,21,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,37,2016-09-12,2016-09-18,70,70,,12,11,,,23,,1,1,2,25,45,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,38,2016-09-19,2016-09-25,59,59,,11,11,,,22,1,1,2,4,26,33,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,39,2016-09-26,2016-10-02,57,57,,9,12,,,21,,1,2,3,24,33,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,40,2016-10-03,2016-10-09,89,89,,16,19,,,35,1,4,4,9,44,45,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,41,2016-10-10,2016-10-16,97,97,,22,24,,,46,,4,4,8,54,43,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,42,2016-10-17,2016-10-23,45,45,,5,18,,,23,,3,2,5,28,17,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,43,2016-10-24,2016-10-30,73,73,,7,17,,,24,,2,1,3,27,46,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,44,2016-10-31,2016-11-06,62,62,,2,10,,,12,,1,4,5,17,45,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,45,2016-11-07,2016-11-13,91,91,,3,16,,,19,,3,3,6,25,66,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,46,2016-11-14,2016-11-20,98,98,,9,12,,,21,2,3,4,9,30,68,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,47,2016-11-21,2016-11-27,70,70,,1,12,,,13,1,4,1,6,19,52,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,48,2016-11-28,2016-12-04,62,62,,0,10,,,10,2,2,1,5,15,47,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,49,2016-12-05,2016-12-11,57,57,,0,8,,,8,1,3,1,5,13,44,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,50,2016-12-12,2016-12-18,80,80,,1,7,,,8,1,2,1,4,12,68,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,51,2016-12-19,2016-12-25,45,45,,1,4,,,5,2,2,0,4,9,36,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2016,52,2016-12-26,2017-01-01,32,32,,0,10,,,10,,,0,0,10,22,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,1,2017-01-02,2017-01-08,7,7,,0,0,,,0,,,0,0,0,7,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,2,2017-01-09,2017-01-15,32,32,,0,4,,,4,,,0,0,4,28,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,3,2017-01-16,2017-01-22,28,28,,0,2,,,2,1,0,0,1,3,25,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,4,2017-01-23,2017-01-29,40,40,,0,0,,,0,2,0,0,2,2,38,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,5,2017-01-30,2017-02-05,42,42,,0,2,,,2,0,1,1,2,4,38,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,6,2017-02-06,2017-02-12,61,61,,0,0,,,0,1,2,0,3,3,58,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,7,2017-02-13,2017-02-19,44,44,,0,1,,,1,4,4,0,8,9,35,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,8,2017-02-20,2017-02-26,54,54,,0,0,,,0,3,2,0,5,5,48,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,9,2017-02-27,2017-03-05,31,31,,0,1,,,1,0,0,0,0,1,30,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,10,2017-03-06,2017-03-12,57,57,,0,0,,,0,1,2,0,3,3,54,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,11,2017-03-13,2017-03-19,44,44,,0,0,,,0,2,2,0,4,4,40,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,12,2017-03-20,2017-03-26,42,42,,2,0,,,2,2,1,3,6,8,37,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,13,2017-03-27,2017-04-02,28,28,,0,0,,,0,0,1,1,2,2,27,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,14,2017-04-03,2017-04-09,17,17,,0,0,,,0,0,1,0,1,1,15,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,15,2017-04-10,2017-04-16,20,20,,1,0,,,1,0,1,0,1,2,18,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,16,2017-04-17,2017-04-23,35,35,,5,4,,,9,0,0,1,1,10,25,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,17,2017-04-24,2017-04-30,20,20,,0,6,,,6,0,0,0,0,6,14,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,18,2017-05-01,2017-05-07,35,35,,2,2,,,4,0,0,0,0,4,31,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,19,2017-05-08,2017-05-14,36,36,,1,2,,,3,0,1,0,1,4,32,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,20,2017-05-15,2017-05-21,54,54,,5,5,,,10,0,0,1,1,11,43,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,21,2017-05-22,2017-05-28,53,53,,1,4,,,5,1,0,0,1,6,47,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,22,2017-05-29,2017-06-04,69,69,,5,3,,,8,0,0,1,1,9,60,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,23,2017-06-05,2017-06-11,73,73,,5,4,,,9,2,1,0,3,12,61,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,24,2017-06-12,2017-06-18,81,81,,6,9,,,15,2,0,2,4,19,64,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,25,2017-06-19,2017-06-25,96,96,,8,16,,,24,2,0,1,3,27,69,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,26,2017-06-26,2017-07-02,67,67,,5,7,,,12,3,0,0,3,15,52,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,27,2017-07-03,2017-07-09,93,93,,9,9,,,18,8,,1,9,27,66,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,28,2017-07-10,2017-07-16,76,76,,6,12,,,18,3,,0,3,21,55,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,29,2017-07-17,2017-07-23,138,138,,6,10,,,16,9,,3,12,28,110,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,30,2017-07-24,2017-07-30,46,46,,12,7,,,19,1,,1,2,21,25,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,31,2017-07-31,2017-08-06,223,223,,30,48,,,78,11,,3,14,92,131,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,32,2017-08-07,2017-08-13,186,186,,23,62,,,85,7,1,5,13,98,88,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,33,2017-08-14,2017-08-20,182,182,,34,33,,,67,15,,2,17,84,98,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,34,2017-08-21,2017-08-27,191,191,,18,50,,,68,13,,15,28,96,95,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,35,2017-08-28,2017-09-03,178,178,,14,49,,,63,17,,7,24,87,91,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,36,2017-09-04,2017-09-10,198,198,,16,40,,,56,27,,10,37,93,105,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,37,2017-09-11,2017-09-17,233,233,,17,45,,,62,21,,8,29,91,142,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,38,2017-09-18,2017-09-24,135,135,,6,19,,,25,19,,8,27,52,83,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,39,2017-09-25,2017-10-01,135,135,,9,27,,,36,10,,4,14,50,85,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,40,2017-10-02,2017-10-08,129,129,,9,18,,,27,17,,2,19,46,83,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,41,2017-10-09,2017-10-15,95,95,,1,15,,,16,9,,5,14,30,65,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,42,2017-10-16,2017-10-22,146,146,,6,22,,,28,17,,7,24,52,94,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,43,2017-10-23,2017-10-29,34,34,,1,9,,,10,,,1,1,11,23,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,44,2017-10-30,2017-11-05,90,90,,4,10,,,14,10,,4,14,28,62,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,45,2017-11-06,2017-11-12,71,71,,0,6,,,6,6,,2,8,14,57,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,46,2017-11-13,2017-11-19,92,92,,1,5,,,6,5,,2,7,13,79,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,47,2017-11-20,2017-11-26,58,58,,2,3,,,5,2,,6,8,13,45,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,48,2017-11-27,2017-12-03,56,56,,0,5,,,5,7,,6,13,18,38,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,49,2017-12-04,2017-12-10,55,55,,5,2,,,7,3,,7,10,17,38,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,50,2017-12-11,2017-12-17,52,52,,3,4,,,7,5,,2,7,14,38,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,51,2017-12-18,2017-12-24,38,38,,1,0,,,1,4,,4,8,9,29,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2017,52,2017-12-25,2017-12-31,31,31,,3,0,,,3,3,,3,6,9,22,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,1,2018-01-01,2018-01-07,33,33,,4,10,,,14,,,0,0,14,19,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,2,2018-01-08,2018-01-14,33,33,,1,2,,,3,1,0,0,1,4,29,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,3,2018-01-15,2018-01-21,62,62,,6,3,,,9,6,0,2,8,17,45,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,4,2018-01-22,2018-01-28,58,58,,0,9,,,9,4,0,3,7,16,42,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,5,2018-01-29,2018-02-04,88,88,,1,12,,,13,11,,11,22,35,59,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,6,2018-02-05,2018-02-11,65,65,,7,10,,,17,8,,4,12,29,36,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,7,2018-02-12,2018-02-18,59,59,,6,1,,,7,2,,3,5,12,47,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,8,2018-02-19,2018-02-25,56,56,,3,2,,,5,10,,2,12,17,39,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,9,2018-02-26,2018-03-04,52,52,,4,1,,,5,2,,1,3,8,44,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,10,2018-03-05,2018-03-11,62,62,,10,7,,,17,1,,3,4,21,41,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,11,2018-03-12,2018-03-18,55,55,,8,3,,,11,,,4,4,15,40,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,12,2018-03-19,2018-03-25,29,29,,0,0,,,0,2,,1,3,3,26,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,13,2018-03-26,2018-04-01,56,56,,7,1,,,8,2,,2,4,12,44,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,14,2018-04-02,2018-04-08,37,37,,1,2,,,3,,,0,0,3,34,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,15,2018-04-09,2018-04-15,27,27,,11,0,,,11,,,0,0,11,16,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,16,2018-04-16,2018-04-22,38,38,,3,1,,,4,2,,1,3,7,31,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,17,2018-04-23,2018-04-29,14,14,,1,0,,,1,,,0,0,1,13,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,18,2018-04-30,2018-05-06,46,46,,1,0,,,1,1,,0,1,2,44,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,19,2018-05-07,2018-05-13,29,29,,3,0,,,3,,,0,0,3,26,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,20,2018-05-14,2018-05-20,49,49,,12,1,,,13,1,,0,1,14,35,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,21,2018-05-21,2018-05-27,33,33,,2,1,,,3,,,0,0,3,30,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,22,2018-05-28,2018-06-03,47,47,,9,3,,,12,,,0,0,12,35,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,23,2018-06-04,2018-06-10,63,63,,7,0,,,7,,,0,0,7,54,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,24,2018-06-11,2018-06-17,58,58,,10,0,,,10,,,0,0,10,48,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,25,2018-06-18,2018-06-24,39,39,,9,6,,,15,,,0,0,15,24,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,26,2018-06-25,2018-07-01,44,44,,8,0,,,8,1,0,0,1,9,35,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,27,2018-07-02,2018-07-08,45,45,,5,1,,,6,,,1,1,7,38,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,28,2018-07-09,2018-07-15,44,44,,10,3,,,13,,,0,0,13,31,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,29,2018-07-16,2018-07-22,91,91,,19,1,,,20,,,0,0,20,71,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,30,2018-07-23,2018-07-29,21,21,,8,2,,,10,,,0,0,10,11,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,31,2018-07-30,2018-08-05,121,121,,35,6,,,41,0,0,1,1,42,79,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,32,2018-08-06,2018-08-12,75,75,,11,5,,,16,0,0,1,1,17,58,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,33,2018-08-13,2018-08-19,110,110,,19,3,,,22,1,0,0,1,23,87,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,34,2018-08-20,2018-08-26,81,81,,18,2,,,20,,,0,0,20,61,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,35,2018-08-27,2018-09-02,128,128,,15,15,,,30,1,0,0,1,31,97,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,36,2018-09-03,2018-09-09,115,115,,25,13,,,38,,,0,0,38,77,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,37,2018-09-10,2018-09-16,103,103,,19,8,,,27,1,0,1,2,29,74,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,38,2018-09-17,2018-09-23,89,89,,11,5,,,16,,,0,0,16,73,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,39,2018-09-24,2018-09-30,93,93,,19,9,,,28,,,0,0,28,65,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,40,2018-10-01,2018-10-07,98,98,,32,1,,,33,2,0,2,4,37,61,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,41,2018-10-08,2018-10-14,54,54,,9,3,,,12,1,0,1,2,14,40,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,42,2018-10-15,2018-10-21,85,85,,11,14,,,25,,,0,0,25,60,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,43,2018-10-22,2018-10-28,28,28,,10,0,,,10,,,0,0,10,18,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,44,2018-10-29,2018-11-04,59,59,,12,3,,,15,0,0,1,1,16,43,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,45,2018-11-05,2018-11-11,53,53,,4,4,,,8,1,0,1,2,10,43,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,46,2018-11-12,2018-11-18,68,68,,7,3,,,10,0,0,2,2,12,56,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,47,2018-11-19,2018-11-25,65,65,,11,5,,,16,,,0,0,16,49,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,48,2018-11-26,2018-12-02,47,47,,10,6,,,16,,,0,0,16,31,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,49,2018-12-03,2018-12-09,31,31,,6,3,,,9,,,1,1,10,21,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,50,2018-12-10,2018-12-16,40,40,,3,1,,,4,,,0,0,4,36,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,51,2018-12-17,2018-12-23,50,50,,2,4,,,6,1,2,0,3,9,41,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2018,52,2018-12-24,2018-12-30,53,53,,2,6,,,8,1,0,2,3,11,42,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,1,2018-12-31,2019-01-06,20,20,,2,2,,,4,,,0,0,4,16,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,2,2019-01-07,2019-01-13,49,49,,3,10,,,13,0,3,0,3,16,33,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,3,2019-01-14,2019-01-20,51,51,,3,5,,,8,1,4,0,5,13,38,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,4,2019-01-21,2019-01-27,85,85,,4,5,,,9,1,8,0,9,18,67,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,5,2019-01-28,2019-02-03,66,66,,10,12,,,22,2,6,0,8,30,36,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,6,2019-02-04,2019-02-10,35,35,,1,3,,,4,0,9,0,9,13,22,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,7,2019-02-11,2019-02-17,127,127,,17,13,,,30,1,21,0,22,52,75,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,8,2019-02-18,2019-02-24,104,104,,10,5,,,15,0,23,1,24,39,65,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,9,2019-02-25,2019-03-03,176,176,,22,10,,,32,0,61,2,63,95,81,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,10,2019-03-04,2019-03-10,140,140,,9,17,,,26,0,44,3,47,73,67,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,11,2019-03-11,2019-03-17,166,166,,9,4,,,13,0,27,0,27,40,126,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,12,2019-03-18,2019-03-24,126,126,,12,13,,,25,0,36,0,36,61,65,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,13,2019-03-25,2019-03-31,140,140,,9,7,,,16,0,41,1,42,58,83,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,14,2019-04-01,2019-04-07,71,71,,3,1,,,4,0,11,3,14,18,53,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,15,2019-04-08,2019-04-14,63,63,,4,1,,,5,0,10,2,12,17,46,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,16,2019-04-15,2019-04-21,53,53,,3,1,,,4,0,11,0,11,15,38,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,17,2019-04-22,2019-04-28,92,92,,9,3,,,12,0,15,7,22,34,58,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,18,2019-04-29,2019-05-05,48,48,,8,2,,,10,2,9,3,14,24,27,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,19,2019-05-06,2019-05-12,22,22,,1,1,,,2,0,4,2,6,8,14,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,20,2019-05-13,2019-05-19,100,100,,5,4,,,9,0,19,0,19,28,72,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,21,2019-05-20,2019-05-26,43,43,,0,3,,,3,0,13,2,15,18,25,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,22,2019-05-27,2019-06-02,107,107,,1,3,,,4,0,17,0,17,21,86,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,23,2019-06-03,2019-06-09,47,47,,0,2,,,2,0,10,0,10,12,35,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,24,2019-06-10,2019-06-16,95,95,,1,7,,,8,1,15,1,17,25,70,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,25,2019-06-17,2019-06-23,158,158,,1,17,,,18,0,28,6,34,52,106,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,26,2019-06-24,2019-06-30,144,144,,1,25,,,26,0,27,6,33,59,85,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,27,2019-07-01,2019-07-07,157,157,,2,13,,,15,0,24,3,27,42,115,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,28,2019-07-08,2019-07-14,168,168,,2,25,,,27,0,34,0,34,61,108,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,29,2019-07-15,2019-07-21,144,144,,0,29,,,29,0,47,0,47,76,68,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,30,2019-07-22,2019-07-28,82,82,,2,13,,,15,0,21,0,21,36,46,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,31,2019-07-29,2019-08-04,100,100,,0,12,,,12,0,13,0,13,25,75,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,32,2019-08-05,2019-08-11,153,153,,2,14,,,16,0,27,2,29,45,108,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,33,2019-08-12,2019-08-18,75,75,,2,4,,,6,0,17,4,21,27,49,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,34,2019-08-19,2019-08-25,88,88,,5,3,,,8,0,8,1,9,17,71,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,35,2019-08-26,2019-09-01,92,92,,2,14,,,16,0,22,3,25,41,51,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,36,2019-09-02,2019-09-08,116,116,,7,10,,,17,0,15,0,15,32,84,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,37,2019-09-09,2019-09-15,99,99,,14,6,,,20,0,22,0,22,42,57,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,38,2019-09-16,2019-09-22,75,75,,5,1,,,6,0,9,1,10,16,59,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,39,2019-09-23,2019-09-29,87,87,,12,7,,,19,0,5,0,5,24,63,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,40,2019-09-30,2019-10-06,86,86,,16,5,,,21,0,4,0,4,25,61,No Report
Thailand,South-East Asia Region of WHO,South-East Asia,2019,41,2019-10-07,2019-10-13,80,80,,11,9,,,20,4,4,0,8,28,56,No Report
