textbox22,Textbox9
generated on 04/03/2020 16:19:21 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Malaysia,Western Pacific Region of WHO,South-East Asia,2019,39,2019-09-23,2019-09-29,138,134,0,7,2,0,2,11,0,0,6,6,17,,Sporadic
Malaysia,Western Pacific Region of WHO,South-East Asia,2019,40,2019-09-30,2019-10-06,147,132,0,8,1,0,0,9,0,0,16,16,25,,Sporadic
Malaysia,Western Pacific Region of WHO,South-East Asia,2019,41,2019-10-07,2019-10-13,140,128,0,3,5,0,1,9,0,0,6,6,15,,Sporadic
Malaysia,Western Pacific Region of WHO,South-East Asia,2019,42,2019-10-14,2019-10-20,129,127,0,11,3,0,5,19,0,0,9,9,28,,No Activity
Malaysia,Western Pacific Region of WHO,South-East Asia,2019,43,2019-10-21,2019-10-27,149,139,0,5,3,0,5,13,0,0,6,6,19,,Sporadic
Malaysia,Western Pacific Region of WHO,South-East Asia,2019,44,2019-10-28,2019-11-03,93,92,0,11,2,,5,18,,,6,6,24,,Sporadic
Malaysia,Western Pacific Region of WHO,South-East Asia,2019,45,2019-11-04,2019-11-10,105,98,0,15,8,,7,30,,,4,4,34,,Sporadic
Malaysia,Western Pacific Region of WHO,South-East Asia,2019,46,2019-11-11,2019-11-17,101,97,0,11,1,,15,27,,,6,6,33,,Sporadic
Malaysia,Western Pacific Region of WHO,South-East Asia,2019,47,2019-11-18,2019-11-24,96,94,0,12,0,,2,14,,,3,3,17,,Sporadic
Malaysia,Western Pacific Region of WHO,South-East Asia,2019,48,2019-11-25,2019-12-01,105,102,0,16,5,,4,25,,,5,5,30,,Sporadic
Malaysia,Western Pacific Region of WHO,South-East Asia,2019,49,2019-12-02,2019-12-08,92,91,0,8,5,,13,26,,,0,0,26,,Sporadic
Malaysia,Western Pacific Region of WHO,South-East Asia,2019,50,2019-12-09,2019-12-15,104,102,0,12,3,,13,28,,,12,12,40,,Sporadic
Malaysia,Western Pacific Region of WHO,South-East Asia,2019,51,2019-12-16,2019-12-22,105,91,0,26,10,,3,39,,,8,8,47,,Sporadic
Malaysia,Western Pacific Region of WHO,South-East Asia,2019,52,2019-12-23,2019-12-29,77,74,0,19,5,,3,27,,,3,3,30,,Sporadic

