textbox22,Textbox9
generated on 04/03/2020 15:45:42 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Singapore,Western Pacific Region of WHO,South-East Asia,2019,38,2019-09-16,2019-09-22,63,63,0,7,4,0,0,11,0,1,0,1,12,51,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2019,39,2019-09-23,2019-09-29,57,57,0,5,3,0,1,9,0,2,0,2,11,46,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2019,40,2019-09-30,2019-10-06,65,65,0,11,2,0,0,13,0,1,0,1,14,51,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2019,41,2019-10-07,2019-10-13,60,60,0,4,4,0,0,8,0,5,0,5,13,46,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2019,42,2019-10-14,2019-10-20,71,71,0,8,4,0,0,12,0,0,0,0,12,59,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2019,43,2019-10-21,2019-10-27,63,63,0,12,4,0,0,16,0,0,0,0,16,47,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2019,44,2019-10-28,2019-11-03,85,85,0,10,4,0,1,15,0,1,0,1,16,69,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2019,45,2019-11-04,2019-11-10,56,56,0,12,5,0,1,18,0,0,0,0,18,38,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2019,46,2019-11-11,2019-11-17,66,66,0,13,7,0,0,20,0,1,0,1,21,45,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2019,47,2019-11-18,2019-11-24,63,63,0,17,8,0,0,25,0,0,0,0,25,38,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2019,48,2019-11-25,2019-12-01,79,79,0,26,9,0,1,36,0,2,0,2,38,41,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2019,49,2019-12-02,2019-12-08,74,74,0,28,11,0,0,39,0,0,0,0,39,34,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2019,50,2019-12-09,2019-12-15,97,97,0,32,5,0,0,37,0,0,0,0,37,58,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2019,51,2019-12-16,2019-12-22,105,105,0,47,8,0,1,56,0,0,0,0,56,45,Local Outbreak
Singapore,Western Pacific Region of WHO,South-East Asia,2019,52,2019-12-23,2019-12-29,74,74,0,39,4,0,0,43,0,0,0,0,43,28,Local Outbreak

